mofnames,CO2_henry coefficient [mmol/(g-bar)],CO2_err henry coefficient [mmol/(g-bar)],CO2_Qst (kJ/mol),CO2_elapsed time (min),C2H4_henry coefficient [mmol/(g-bar)],C2H4_err henry coefficient [mmol/(g-bar)],C2H4_Qst (kJ/mol),C2H4_elapsed time (min),CH4_henry coefficient [mmol/(g-bar)],CH4_err henry coefficient [mmol/(g-bar)],CH4_Qst (kJ/mol),CH4_elapsed time (min)
KEFWID_clean,229692.06037765724,156294.6626852881,62.98209696806124,117.7242420832316,400139.09428734466,689859.7855197333,63.14566661867531,178.65196559826532,1.4176658397604516,0.036326961856065494,20.81724924810146,0.9216260512669882
ZASTUK_clean,177.75945120319335,27.67255089551041,38.649922866202445,119.5252908150355,365.2725407370328,39.6342667348493,38.107055440509086,528.948829416434,8.277139365890402,0.20256189220165344,24.376207299027865,0.6933799147605896
BELTUJ_clean_iqeqcharged,93.08015166106266,7.844637136604834,38.604535821517395,1836.3158467173575,512.9802085278224,492.74297148804953,44.628659364099015,1926.2327211181323,4.379829227679553,0.04228171748760024,21.493520084462464,6.565680650870005
NATXIR_clean,80.18391138378875,13.787373815190707,41.301110946623986,63.138190066814424,0.1607837829744271,0.08524044257161323,27.819186163063584,139.85344825188318,0.06716762032314709,0.002147896696172847,18.535030897795,0.6784218152364095
SETWUL_clean,12.808658741556144,4.074719347790094,36.63028794627074,223.15710881551107,0.13318938040748102,0.0658854577832174,28.902621404706878,920.6672766009966,0.038156136246573574,0.0022323342063597313,17.69681771363579,0.7591245690981547
RIBDEN_clean,5.595751974230575,0.08249472581073661,21.059469429711452,88.3359048485756,13.572856269267914,0.32448327944364047,23.173747830611116,406.14554891586306,1.4809560820874004,0.012728065672533661,15.712565686834049,0.50891006787618
IBOZIK_clean,10.347156083423133,0.4475876832458533,25.882217266622593,227.88096264998117,32.23555234180354,1.0240633145170879,28.099334332947986,291.73493568499885,2.2399134418208337,0.033287907496455556,18.510130475446967,0.9184870004653931
VEGMOK02_charged_iqeqcharged,35.49523396855544,3.425946082304294,34.10697075635663,338.1201024810473,36.56119837817199,0.8074315393255539,29.403287549428097,501.21549396514894,2.9379378248033516,0.06851841615529547,21.182665865522647,1.205986750125885
WOMFIO_charged_iqeqcharged,2.1477140440163973,0.07345568407112184,21.468191239036425,299.62517228126524,5.830307437387734,0.20339898983571117,23.311082850351703,43.654303852717085,0.6052585438818002,0.00608034194511342,15.381219906372413,1.0472246170043946
WUNSII02_clean,56.30454936562464,2.8761310561869675,32.76635998400901,700.8346086819967,478.134371108031,18.643568245134354,38.494371628256125,105.04198005199433,12.32833602151005,0.21821461119129307,26.609089136174042,2.414687383174896
LOJFUL_clean,57.38341660795954,4.973488052654114,35.809593377952716,304.7879672169685,179.82781672607106,43.23151827225988,41.35779070285433,659.0394291996956,4.601668373746292,0.2233427342585248,24.666366336941245,0.9580432852109273
RETBEZ_clean,67.09778946577407,3.030824587433645,33.66005035593544,1289.580799182256,127.67148529574366,9.703510437466647,35.42051844736354,184.85786894957224,3.9884330094152802,0.033679141180867796,22.58847186962632,4.053938583532969
XOFTOC_clean,1.0676147787336375e11,1.512795818225994e11,98.70358165550307,871.3268194675445,41.7855943944072,28.93182292455045,47.05796597850672,27.669735582669578,0.011694166329529309,0.0005369934265364839,17.181775315046583,2.242039998372396
IRMOF-7,2.3724559240187104,0.08280454603403525,18.91316081056954,304.22259941498436,3.9604095309699168,0.036039769993805905,18.946121213760847,419.3415226022402,0.8189159228781723,0.005597965076268679,13.37881946006169,0.925054669380188
MIFGEP_clean,45.55588944314804,0.9990109207176976,31.21611151652538,575.0582021315893,255.2548815855398,42.16183722048735,40.09646397498228,394.62979189952216,3.7509751937888254,0.042561826400764835,20.842557029492788,1.1398359656333923
LETPOR_clean_iqeqcharged,19.779123899101858,2.819243930837768,36.02030048020321,1094.029823831717,15.347082739087192,1.3977729833979107,36.03399141777192,543.478678548336,0.34858442650951227,0.0019008035546577485,14.987017588866998,2.4595337669054667
KEHGOV_manual,43.52187077422261,25.406099403773954,44.996203044380984,249.13542044957478,0.08079626416030508,0.03955013328057726,30.190844314562085,612.3334199865659,0.004550208442637379,0.00045747801651089827,15.66719224572539,1.1055087129275003
RONCIG_clean,0.7021380533447099,0.029299291608953053,21.453580698789693,294.7263907154401,0.4016555597739085,0.004565034773853139,15.350978270752694,1286.4846480170886,0.12329134006153734,0.0008454086316328032,11.383664715846601,0.8476377328236898
GITTOT_manual,1.9527489761587025,0.03287752452181125,19.078780562844546,455.21640118360517,5.804696044934506,0.05151091025911246,21.2072929987027,2298.4962410330772,0.9305839003854296,0.008614080070071696,15.233506708163608,1.107555663585663
GEVXAI_clean,10053.59743652898,10649.84300806879,56.293031588426395,90.09208886623382,0.2284966705591436,0.42758749289930115,26.2622543648815,332.3553039153417,0.08395171392090164,0.009241021386158762,20.403344110885993,0.46855796575546266
AWEJIW_clean,22.42731681039156,0.969798292370385,29.626904479773067,357.6068428476652,74.53079489400442,1.570082549517222,32.37194080510881,771.6523283163707,3.2397670577077515,0.053802612765816556,21.593906537199388,0.9555413802464803
JOSNAG01_clean,1.0898650549186189e6,588127.0743430525,66.50173008188298,69.68013268311819,1.5529855309126659e6,3.0460716667542835e6,60.667135891526236,318.1526076833407,1.3218816220382126,0.052530589675927074,22.38427941951882,0.49757558504740396
XAFXOT_clean,2057.646241725432,615.6924822521881,49.153740666288655,95.29709211587905,71.63860612633344,5.6788046513351595,34.54547443441048,12.247601068019867,1.4024216633271667,0.024965640099214068,20.701117717420054,0.5222201188405354
AQMAND_clean,3.5023103443216267e6,1.3775792056086613e6,71.32638317124645,101.72236705223719,1.7833762146530139,1.8159004750461734,35.79550141081182,225.13194899956386,0.0007313093010769266,3.557465845186377e-5,10.017785688990573,0.4821800152460734
PEFRUP01_clean,829.897286039447,490.09778102632544,51.50295990946133,1252.1955626010895,60.98816994305339,2.6824930015040303,33.099664508372676,253.40967931747437,3.035836559870536,0.022323318269387583,21.67299944589335,1.9092124501864116
IXODUV_clean,5.276087535292032,0.0755267666268545,21.289804196592083,199.43571603298187,18.645614388766518,0.22438667223928777,23.835807087392592,366.40870484908424,1.792608728865847,0.020495548939031574,16.552246705933097,0.7608386675516764
ANUGUM_clean,4.943298751185134,0.08029238087569186,19.794669014099625,104.9505570491155,15.264064748676963,0.28882963341120393,23.32048761108455,579.7737396001816,1.7735406096858957,0.011807306511533812,15.377063077627644,1.6978863994280498
ETAXIH_clean_iqeqcharged,171.96881102097677,74.68443078040498,42.83515556071675,1384.9276466846466,8.355257201057706,2.503707383914978,35.27031201889033,65.8680603981018,1.0854152511657569,0.02785494185883227,24.744181512995546,1.9818916002909341
KUNWEW_clean,68.56630061154563,26.237425049689083,39.87183786588325,233.7482453862826,44.28573833388208,1.6614216086450984,32.93525033956002,266.73928798039753,1.38190246489285,0.019925564494171804,20.922718897777237,1.12268838485082
VONBIK_clean,68.49992541054259,8.153738696717392,39.10670989528913,722.7910202185313,67.92984625797351,1.5384905863462905,36.000685881828524,1090.913856502374,2.2500372882258595,0.0497309172767665,23.679500560729227,2.312739916642507
VAHSIH_clean,982.5453480899882,87.57973916282995,40.143091084903446,175.7352928519249,3018.3929731252383,119.97943267386795,40.889156050181164,22.32255969842275,36.95870775212411,0.3205069467198583,27.339611214013257,0.7122074683507283
NIKZEN02_clean,2.932925295947674,0.035481331327958686,26.271651189387903,132.2097723166148,13.810274853089792,1.1475262216433932,31.08842151888403,630.4340596477191,0.919575607172489,0.02721975482476634,20.619575696351546,0.5312465826670328
ODAJAG_clean,4577.8969703934445,3461.3954524864575,53.835243248473645,125.99695958296458,17.16927920542089,2.8880875324253252,38.4764068115107,202.0309146483739,0.2621114412718151,0.011649779377857801,20.497269938012735,0.8877970178922018
DOTSOV32_clean,8.186217385942449,0.16744854074031934,26.539464641274556,119.02780936559041,48.840468448556656,2.6951150892294473,34.39873546686989,660.0136680841446,2.2641947572640064,0.03358156036329034,21.449344128486466,1.3451420982678732
QAVWAN_clean,37.93079280181691,1.5524512327579694,32.16512341632317,432.92745165030163,165.1415972614145,8.491033577840284,36.167147194522116,1035.1249214649201,6.394084990244676,0.13753641752955675,24.037264508829043,1.0155649304389953
SUNJOB01_clean,216100.63577922745,100908.3754466496,61.905831601748226,53.624771436055504,9.663833946728317e6,8.088384868649708e6,73.71668528233879,267.1384821335475,2.0806919787192846,0.041866626824886975,19.913818361610424,0.5337449828783671
AMAGAX_clean_iqeqcharged,9.104559745079369,0.09550451660005169,24.270878635699162,935.3586293141047,71.32040908128724,0.6284147422697473,29.527345050040413,586.7803723653158,3.429555687958503,0.006985841612022052,20.722589269889774,2.081524467468262
NUXMAU_clean,10.79608702157015,3.6629008626751163,33.8057530987264,49.0801331837972,0.8587333135308194,0.37865753514931033,29.43036541657668,83.04311375220617,0.2902920022901641,0.03792882143458861,21.21910006148887,0.2757363677024841
VICDOC_clean,133.10089126475447,5.876436333282847,34.304744901670645,645.3458819826444,267.0176346435303,14.695376213057186,36.76078484256241,74.38808601697286,11.461847964163772,0.28517172873464863,25.788957893847176,1.343906831741333
JITPOS_clean,64.25711659729659,3.0353475474645775,35.53093694187798,519.5055349826813,72.20464588667423,1.0563698478580645,32.953332098516526,984.8089151183764,1.5431234670425316,0.010888769850161304,19.682693766407436,3.6496140162150064
MUCLOM,6.696823671109425,0.11452274503474784,22.52035657491868,357.91293733119966,27.850227547138257,0.062393779640605135,25.590777632979783,1288.6050393978755,2.8053174231815734,0.020650528444905374,18.371911121622624,1.6159121990203857
LAGBUS_clean,5.182785642017746,0.16894740514743156,24.188845761985792,637.2317885359129,32.96511246540958,1.510428505067744,30.991026387936444,396.5485673189163,2.0516074403948035,0.03569560462372239,20.339274689959918,1.5298249999682108
QATRAG_clean,5381.9871344427565,3066.5862548003083,53.9767238940483,136.0430082678795,9.571990667671951,1.7664830522450905,36.499606685598884,316.1197925488154,0.34332873663009067,0.00948514655276729,21.14426447610018,0.5885399500528972
YUGLES_clean,2.9486593834280823,0.0764709679897695,19.65332576024791,71.5339171330134,7.9184000817839495,0.4070427367055691,23.660329167935586,142.24797933101655,1.062426992024484,0.011707684179876714,14.676473536738293,0.6300060669581096
NEDWAW_clean,3.814572330580873,0.0847948999550183,19.82062981803902,199.5041566650073,11.235581183537963,0.16787443304019267,22.581950998364984,529.290062447389,1.4503188832538143,0.0158734065081222,15.431887353213366,0.7310338656107584
CAYSOK_clean,9.56951299287427,1.1239537560598631,30.623102108427197,436.7566895683606,5.217307430289749,0.2938636863207658,26.72420979706762,1091.3684499661128,0.8567640025938318,0.007463344581106003,20.500580664940756,1.0834758162498475
DORFUM_clean_iqeqcharged,1.974418564821315e13,6.738691812511337e12,112.47296644174625,851.7936925808589,4.715709214733297e6,3.539674438156716e6,69.78022085982994,1324.2202259143194,11.679933890932817,0.20714499226087876,26.821738167592653,1.2461710015932719
NIVWIY_clean,14649.753248903507,4202.1082907683685,55.16295353915336,16.877392200628915,0.21666663945447898,0.11559934727980775,28.16480385564487,69.59195923407873,0.1759469224094103,0.006585018555869864,20.947933912892537,0.3119603514671326
NEGGOX_clean,1.7219345547462925,0.06601886117818037,19.921310535803066,29.079680216312408,2.219913454438682,0.08603351089047484,20.68591185945566,85.98321365118026,0.4465630906343871,0.005001402488029774,14.537714914517288,0.23561704953511556
JIYXUL_clean,26.48451234917297,9.705505797113497,40.177510349922365,147.53567446867626,6.1850360718269695,2.7695592440470036,35.79734536385523,259.85314788420993,0.026501653222228135,0.00018355056246018538,8.865282441617211,2.0702138821283977
CAKYAQ_clean,30367.640775407028,9354.584739844542,57.21825682971941,97.25260399977365,1.8065948092767241,0.41314820656966933,35.385308269586666,150.5817370692889,0.3345784172883304,0.012558112569725005,22.36076575964416,0.39802146752675377
VIDXOX_clean,334.92749289986375,43.077433632899144,42.2363487511928,78.00977540016174,2656.328745998274,1880.1208361030885,52.30114514873787,142.19905881484348,0.31971513258867773,0.004114816416874669,14.947653001135192,0.712393832206726
VIZQEC_clean,873.176906736751,94.30119386447987,45.84398787754015,1140.4513635635376,834.3999954938603,417.44683371560296,45.7959152039962,119.68215152025223,8.409530881105349,0.08744891886440323,25.491211587532927,1.7905170321464539
ZAZBUZ_clean,12.6919409770339,0.7881376996943437,25.770541605191237,48.45073910156886,33.34833584342519,1.4171841305543493,26.83233279820391,177.93648736874263,2.410755900145927,0.04221609028975609,18.80206444761787,0.37439576784769696
GETXEK_clean,21.89070467550566,1.0389245730330976,30.200027510421574,206.3969537496567,11.180266920123913,0.6703111434415616,24.368952346186393,306.0217984517415,1.0468384833552982,0.01083591330271416,14.567258432511863,0.7510459820429484
BAZDAJ_charged_iqeqcharged,7.353503364100202,1.6473645539756412,35.60327261567318,462.3065060853958,8.833586314972743,2.2391847810509695,38.372215855343285,1097.893912533919,0.7480892381995129,0.0423913238617767,26.381498427013824,1.9935646494229635
UTEWOG_clean,13.835906181278501,0.46394880906820335,25.761189769776237,871.048060198625,33.71634396850447,0.2805783450221018,27.363105274481253,2772.8509606003763,2.6243559747710066,0.022023528044803266,18.24462587886667,4.9960584004720054
ONEYOW_clean_iqeqcharged,7.3939524481430885,0.25868748880513703,26.803474727065012,1199.238959201177,17.321964591261402,0.14068598886719047,26.765052675878646,923.3774611155192,1.6195800200254709,0.005716668005918291,17.2336579834811,5.628067902723948
KAVGAQ_clean,84.75605730229681,8.001012740053202,34.59697543819737,23.63714459737142,299.87791209277606,18.932923140939405,36.756349805208835,133.50658516486484,7.058231453333225,0.21346730787196777,24.20442237481088,0.5976707339286804
BUCYAA_clean_iqeqcharged,114.55606122129916,9.851294643104891,39.45923620794474,705.5101486643156,1021.5213041993667,164.99260157724603,47.64646240072884,1357.3475252985954,5.565145446559129,0.09505931890228064,26.100687911656603,2.4792486985524493
SOHMUY_clean_iqeqcharged,9.07618898877918,0.028227613861536258,27.3847565482526,1235.4111531019212,7.0023050593067095,0.04927887173431374,23.466884273212965,773.1991185824077,0.872920706870783,0.004643998652767508,16.0288814440656,3.990388317902883
IJOMOJ02_clean,2.019170361694563,0.04644634293798747,24.72696146758482,104.53392131725947,8.686353416684167,0.4205226641835677,29.321223835214,432.6046317656835,0.7116615968183234,0.018941477892113878,19.531161321315892,0.7372154513994853
RAPYUE_clean,2.340938104666079,0.05077089104355208,19.328862385234565,117.57186739842096,4.349777795956114,0.0559943506426979,19.735988040753302,457.76745013395947,0.7716424100486348,0.007811673477666888,13.530353151500028,0.6533068656921387
TEVZIE_clean,4.3662506924891655,0.3642631685100088,28.4602722853727,109.70389398336411,27.401933228953023,2.6152090002737114,33.79926773272645,405.61186738411584,1.4524188194529768,0.03688652136987876,22.422012444786446,0.5797092159589131
ECOLEP_clean,2.0879094336932265,0.036768225872439296,17.538083885216146,235.99234074751536,2.26095587411329,0.09170188729875924,19.999471151329473,1056.3554145018259,0.36347031681093334,0.0006082580970628655,7.713014696172138,1.3326050480206808
